area,price,num_of_stories,num_of_bedrooms,num_of_toilets
46.0,8.0,4,4.0,4.0
47.0,3.15,3,3.0,2.0
490.0,,2,2.0,2.0
552.0,24.0,2,4.0,
5000.0,,,,
600.0,360.0,19,,
180.0,41.0,,30.0,30.0
108.0,18.5,,,
115.0,7.0,7,6.0,7.0
67.8,5.7,,2.0,
100.0,3.3,2,2.0,2.0
88.0,,3,4.0,4.0
100.0,4.5,3,3.0,2.0
80.0,5.4,1,2.0,1.0
106.0,4.72,2,3.0,3.0
106.0,4.72,2,3.0,3.0
100.0,6.6,2,3.0,3.0
100.0,6.6,2,3.0,3.0
31.0,2.29,2,2.0,2.0
31.0,2.29,2,2.0,2.0
130.0,,,2.0,2.0
31.0,2.29,2,2.0,2.0
130.0,,,2.0,2.0
100.0,3.15,1,2.0,1.0
100.0,4.9,3,3.0,3.0
70.8,7.05,,2.0,2.0
74.3,7.2,3,,
85.0,3.39,3,3.0,3.0
54.0,2.95,2,2.0,2.0
132.16,11.5,,2.0,2.0
100.0,6.2,3,3.0,4.0
272.0,62.0,10,32.0,32.0
92.0,6.15,2,5.0,
80.0,6.5,3,4.0,4.0
80.0,6.5,3,4.0,4.0
120.0,14.5,4,5.0,7.0
71.4,4.7,1,3.0,1.0
40.0,2.58,2,1.0,2.0
68.0,2.7,2,3.0,2.0
186.0,6.7,2,4.0,4.0
54.0,2.95,2,2.0,2.0
79.9,3.61,,2.0,1.0
100.0,6.2,3,3.0,4.0
272.0,62.0,10,32.0,32.0
66.6,8.13,,2.0,2.0
92.0,6.15,2,5.0,
85.0,3.39,3,3.0,3.0
54.0,2.95,2,2.0,2.0
95.9,6.38,,3.0,3.0
100.0,6.2,3,3.0,4.0
272.0,62.0,10,32.0,32.0
50.0,5.25,2,2.0,2.0
50.0,5.25,2,2.0,2.0
80.0,6.5,3,4.0,4.0
120.0,14.5,4,5.0,7.0
71.4,4.7,1,3.0,1.0
40.0,2.58,2,1.0,2.0
68.0,2.7,2,3.0,2.0
186.0,6.7,2,4.0,4.0
100.0,5.9,1,1.0,1.0
190.0,26.0,5,15.0,17.0
100.0,5.95,2,3.0,2.0
537.0,,2,2.0,2.0
77.0,5.775,,2.0,2.0
116.0,6.25,3,3.0,4.0
122.0,41.0,10,22.0,24.0
43.0,3.33,4,2.0,
50.0,2.2,1,,1.0
48.6,2.92,,2.0,1.0
250.0,,,5.0,5.0
250.0,,,5.0,5.0
600.0,,3,3.0,3.0
250.0,16.89,1,1.0,1.0
55.0,6.9,3,3.0,2.0
81.0,5.55,3,3.0,3.0
111.0,18.8,6,,
111.0,18.8,6,,
212.0,11.9,1,1.0,1.0
121.0,2.85,2,3.0,3.0
68.0,4.25,3,4.0,4.0
105.0,6.9,3,4.0,4.0
60.0,4.5,4,4.0,5.0
67.8,,,2.0,2.0
60.0,9.0,4,7.0,7.0
180.0,14.5,,,
252.0,12.5,3,6.0,6.0
49.4,2.6182,,1.0,1.0
64.0,8.5,4,,
120.0,2.5,2,3.0,2.0
235.0,70.0,2,1.0,1.0
80.1,3.45,,,
100.0,,3,3.0,
100.0,6.4,3,4.0,3.0
55.0,4.15,3,4.0,4.0
110.0,5.2,2,3.0,2.0
105.0,39.0,4,5.0,5.0
69.0,7.7,4,5.0,4.0
132.0,8.9,3,3.0,3.0
69.0,7.7,4,5.0,4.0
132.0,8.9,3,3.0,3.0
150.0,6.2,4,2.0,1.0
90.0,4.2,1,2.0,1.0
49.5,,,1.0,1.0
110.0,7.6,3,3.0,3.0
130.0,14.5,3,6.0,6.0
292.0,5.4,2,5.0,3.0
247.0,8.2,2,3.0,2.0
76.0,,4,5.0,5.0
125.0,9.0,,,
134.6,9.5,3,5.0,5.0
50.0,,4,4.0,4.0
84.0,6.8,3,3.0,3.0
80.0,3.25,2,3.0,4.0
300.0,,,3.0,4.0
62.0,2.3,1,1.0,1.0
300.0,,,,
315.0,27.5,2,17.0,17.0
80.0,3.25,2,3.0,4.0
300.0,,,3.0,4.0
62.0,2.3,1,1.0,1.0
300.0,,,,
315.0,27.5,2,17.0,17.0
211.0,,,,
290.0,,6,,
95.0,8.0,3,3.0,4.0
290.0,,6,,
108.0,4.78,2,3.0,
290.0,,6,,
81.0,6.1,3,3.0,3.0
100.0,3.55,,2.0,
100.0,6.5,2,4.0,2.0
71.0,3.8,3,3.0,3.0
106.0,2.17,,,
115.0,6.8,4,12.0,
120.0,7.8,5,4.0,4.0
60.0,3.45,3,4.0,4.0
120.0,7.8,5,4.0,4.0
60.0,3.45,3,4.0,4.0
100.0,4.15,2,3.0,2.0
105.0,4.5,3,,
80.0,3.4,3,3.0,4.0
63.0,5.5,3,3.0,
83.4,8.9,3,4.0,3.0
149.7,7.1,3,,
118.0,11.8,2,3.0,3.0
82.5,5.6,3,4.0,3.0
1220.0,650.0,25,,
85.0,5.95,3,3.0,3.0
150.0,14.8,,5.0,
289.0,75.0,5,,
70.0,12.5,3,3.0,5.0
333.6,5.3376,,15.0,
70.0,4.75,1,2.0,
62.0,5.1,3,3.0,3.0
105.0,16.5,1,1.0,1.0
108.0,4.95,3,2.0,3.0
100.0,2.85,2,3.0,2.0
100.0,4.5,3,3.0,3.0
100.0,8.0,3,3.0,3.0
250.0,5.9,3,3.0,3.0
50.0,10.8,6,,
750.0,35.0,,4.0,4.0
97.5,6.6,2,4.0,2.0
484.0,27.0,2,2.0,2.0
76.3,7.19,3,3.0,4.0
87.5,7.95,3,4.0,3.0
56.0,6.85,4,4.0,4.0
85.0,5.5,2,2.0,2.0
105.0,3.85,3,3.0,3.0
108.0,19.0,3,4.0,4.0
100.0,4.2,3,,
95.0,5.15,3,4.0,3.0
100.0,4.7,2,3.0,2.0
45.0,2.0,1,1.0,1.0
52.0,7.5,4,4.0,4.0
188.4,26.3,3,,
390.0,60.45,3,,
327.1,52.0,3,,
140.0,35.4,,,
100.0,2.95,1,2.0,1.0
68.0,5.6,4,4.0,5.0
61.0,2.5,,,
54.0,1.99,,,
70.0,2.6,1,1.0,1.0
288.0,27.5,4,7.0,7.0
52.0,4.65,3,3.0,2.0
60.0,9.8,3,,
117.0,,3,6.0,4.0
102.0,8.5,3,4.0,4.0
108.0,12.5,3,4.0,5.0
100.0,10.0,4,5.0,6.0
321.5,,3,4.0,4.0
348.9,23.0,2,3.0,4.0
100.0,4.1,2,3.0,
348.9,23.0,3,4.0,3.0
623.0,25.0,2,3.0,2.0
484.0,25.52,2,2.0,
856.0,98.5,2,5.0,6.0
300.0,60.0,5,25.0,
292.2,65.0,5,,
92.0,4.1,2,2.0,1.0
90.0,11.9,8,13.0,13.0
100.0,4.7,,3.0,2.0
84.0,6.25,4,3.0,5.0
82.0,8.0,,,
101.0,4.5,,1.0,1.0
57.0,,1,3.0,2.0
175.0,16.5,4,33.0,33.0
82.0,10.9,5,8.0,9.0
100.0,17.5,7,,
288.0,27.5,4,7.0,7.0
52.0,4.65,3,3.0,2.0
60.0,9.8,3,,
117.0,,3,6.0,4.0
102.0,8.5,3,4.0,4.0
108.0,12.5,3,4.0,5.0
100.0,10.0,4,5.0,6.0
321.5,,3,4.0,4.0
348.9,23.0,2,3.0,4.0
100.0,4.1,2,3.0,
348.9,23.0,3,4.0,3.0
623.0,25.0,2,3.0,2.0
484.0,25.52,2,2.0,
300.0,60.0,5,25.0,
292.2,65.0,5,,
92.0,4.1,2,2.0,1.0
90.0,11.9,8,13.0,13.0
100.0,4.7,,3.0,2.0
92.0,4.1,2,2.0,1.0
90.0,11.9,8,13.0,13.0
100.0,4.7,,3.0,2.0
84.0,6.25,4,3.0,5.0
82.0,8.0,,,
101.0,4.5,,1.0,1.0
57.0,,1,3.0,2.0
175.0,16.5,4,33.0,33.0
82.0,10.9,5,8.0,9.0
100.0,17.5,7,,
600.0,20.0,3,5.0,
623.0,25.0,,2.0,
120.0,,4,5.0,5.0
300.0,28.2,3,4.0,4.0
289.0,27.5,4,7.0,8.0
97.5,8.5,2,2.0,2.0
100.0,8.5,2,2.0,3.0
34.0,2.25,3,2.0,2.0
100.0,3.48,2,3.0,2.0
75.0,2.7,,2.0,1.0
66.0,2.55,1,3.0,2.0
170.0,27.0,4,4.0,6.0
90.0,5.9,3,3.0,3.0
49.3,4.25,,1.0,1.0
305.0,,7,,
196.0,,5,4.0,
100.0,8.0,2,3.0,2.0
120.0,9.5,5,9.0,9.0
115.0,4.49,1,6.0,6.0
250.0,37.0,3,,
142.0,,1,2.0,1.0
100.0,,2,2.0,2.0
250.0,,3,4.0,4.0
75.0,,2,3.0,2.0
105.0,,4,10.0,10.0
250.0,34.0,,,
290.0,6.9,7,27.0,20.0
100.0,7.0,,,
290.0,6.9,7,27.0,20.0
100.0,7.0,,,
155.0,34.9,9,20.0,20.0
150.0,,1,3.0,2.0
800.0,,8,20.0,21.0
90.0,,5,10.0,10.0
95.0,9.6,3,4.0,4.0
95.0,4.8,,2.0,1.0
215.0,11.9,1,2.0,1.0
112.6,4.8,1,2.0,2.0
90.0,3.9,2,2.0,2.0
300.0,21.0,2,4.0,6.0
56.0,5.05,2,3.0,3.0
117.5,9.5,2,4.0,2.0
70.0,7.0,3,3.0,3.0
95.0,6.4,3,5.0,5.0
70.0,6.2,4,4.0,6.0
95.0,7.7,3,3.0,3.0
95.0,6.4,3,5.0,5.0
70.0,6.2,4,4.0,6.0
100.0,3.35,2,2.0,2.0
86.8,8.5,3,3.0,4.0
448.0,,2,4.0,4.0
60.0,4.0,3,4.0,2.0
90.0,16.5,6,11.0,11.0
156.0,11.5,3,7.0,6.0
135.0,2.2,,3.0,1.0
75.0,2.5,2,2.0,2.0
111.6,19.1,6,,
35.4,2.5,2,2.0,2.0
58.0,3.7,4,4.0,4.0
76.0,4.9,2,3.0,2.0
180.0,,4,35.0,36.0
82.5,7.6,3,3.0,3.0
100.0,8.0,3,,3.0
82.5,7.6,3,3.0,3.0
100.0,8.0,3,,3.0
329.0,,5,25.0,25.0
460.0,18.5,3,8.0,8.0
30.0,1.2,,,
100.0,13.9,5,7.0,7.0
130.0,42.0,11,23.0,23.0
95.0,25.0,8,11.0,11.0
264.0,18.0,6,10.0,10.0
200.0,78.0,10,21.0,21.0
90.0,12.3,7,10.0,10.0
110.0,15.0,3,3.0,3.0
90.0,6.0,3,3.0,3.0
234.0,52.0,6,16.0,16.0
160.0,21.3,7,21.0,21.0
60.0,7.0,3,3.0,2.0
100.0,15.0,6,17.0,17.0
100.0,26.6,8,21.0,21.0
160.0,11.5,4,7.0,9.0
150.0,16.5,3,5.0,5.0
102.5,17.5,8,16.0,16.0
87.0,11.5,,7.0,8.0
93.8,17.0,3,4.0,3.0
76.0,7.25,4,3.0,5.0
103.0,15.5,3,5.0,4.0
82.0,6.8,3,3.0,3.0
90.0,6.5,3,4.0,4.0
118.0,6.2,3,4.0,3.0
100.0,3.99,3,3.0,3.0
80.0,4.0,,,
100.0,4.35,2,3.0,2.0
300.0,16.5,1,3.0,3.0
100.0,5.0,2,2.0,2.0
100.0,4.19,3,3.0,3.0
293.0,38.0,3,6.0,6.0
65.0,10.2,3,4.0,4.0
90.0,15.5,5,9.0,9.0
111.0,18.85,6,15.0,15.0
100.0,5.0,2,2.0,2.0
100.0,4.19,3,3.0,3.0
293.0,38.0,3,6.0,6.0
65.0,10.2,3,4.0,4.0
90.0,15.5,5,9.0,9.0
111.0,18.85,6,15.0,15.0
110.0,13.0,4,,
55.0,,4,4.0,4.0
103.0,15.5,3,5.0,7.0
82.0,5.2,2,2.0,2.0
362.0,18.3,2,3.0,3.0
83.0,5.0,1,2.0,
100.0,11.5,3,3.0,3.0
125.0,21.5,4,4.0,4.0
108.0,12.0,3,4.0,3.0
55.0,11.0,4,3.0,3.0
99.0,9.7,5,7.0,7.0
100.0,3.5,2,3.0,2.0
83.0,5.0,1,2.0,
100.0,11.5,3,3.0,3.0
125.0,21.5,4,4.0,4.0
108.0,12.0,3,4.0,3.0
55.0,11.0,4,3.0,3.0
99.0,9.7,5,7.0,7.0
100.0,3.5,2,3.0,2.0
80.0,5.5,2,3.0,2.0
70.0,6.2,3,4.0,3.0
60.0,4.9,2,3.0,2.0
180.0,35.0,3,4.0,4.0
300.0,21.8,3,4.0,5.0
85.0,14.2,3,3.0,3.0
167.0,12.5,1,3.0,2.0
100.0,9.0,3,4.0,5.0
150.0,19.5,2,4.0,4.0
300.0,21.8,3,4.0,4.0
120.0,13.0,4,4.0,4.0
108.0,17.0,4,4.0,4.0
80.0,8.5,4,3.0,3.0
95.0,7.6,3,3.0,3.0
100.0,10.4,3,3.0,3.0
137.0,5.5,3,4.0,5.0
180.0,39.5,8,30.0,30.0
81.0,5.6,3,3.0,3.0
158.5,5.95,2,3.0,3.0
105.0,6.0,2,3.0,3.0
50.0,8.0,3,3.0,2.0
45.0,4.58,3,3.0,3.0
289.0,75.0,5,15.0,
40.0,6.8,4,,
55.0,12.5,2,,
50.0,6.0,5,3.0,
60.0,4.8,2,3.0,
71.0,4.2,3,,
100.0,6.7,3,3.0,3.0
43.0,6.3,4,3.0,
88.0,12.0,4,5.0,3.0
82.0,3.6,2,3.0,2.0
37.0,2.7,2,2.0,2.0
151.0,12.0,3,14.0,14.0
182.0,12.5,3,3.0,4.0
300.0,,2,3.0,4.0
76.0,7.25,4,3.0,5.0
85.9,6.49,2,3.0,2.0
60.1,6.89,1,1.0,1.0
59.0,5.0,3,3.0,3.0
90.0,6.79,3,15.0,16.0
55.0,5.45,3,4.0,3.0
115.0,14.5,4,5.0,5.0
60.0,7.2,4,4.0,5.0
595.0,550.0,18,111.0,120.0
75.0,5.35,3,4.0,4.0
45.0,4.65,3,3.0,3.0
76.0,7.25,4,3.0,5.0
148.0,60.0,2,3.0,3.0
85.0,15.5,2,3.0,3.0
76.0,7.25,4,3.0,5.0
148.0,60.0,2,3.0,3.0
85.0,15.5,2,3.0,3.0
300.0,,3,3.0,4.0
84.2,3.65,2,2.0,2.0
108.0,,3,3.0,4.0
106.0,13.0,4,4.0,4.0
110.0,15.5,4,,
95.0,10.5,3,4.0,3.0
600.0,201.0,,,
110.0,15.5,3,,
130.0,25.0,3,,
110.0,15.5,4,5.0,5.0
675.0,,6,,
105.0,15.5,4,5.0,5.0
110.0,15.5,4,6.0,6.0
106.0,2.17,1,2.0,2.0
108.0,18.468,3,5.0,5.0
105.0,15.5,4,5.0,5.0
110.0,15.5,4,6.0,6.0
106.0,2.17,1,2.0,2.0
108.0,18.468,3,5.0,5.0
90.0,7.0,2,4.0,2.0
180.0,39.0,10,32.0,32.0
100.0,9.5,4,3.0,5.0
48.0,2.1,,,
76.0,7.25,4,3.0,5.0
90.0,7.0,2,4.0,2.0
57.0,,,,
90.0,10.0,6,9.0,9.0
199.0,26.0,6,28.0,28.0
100.0,0.09,3,3.0,3.0
80.0,,2,3.0,2.0
120.0,13.2,6,18.0,18.0
100.0,9.5,4,6.0,5.0
103.0,2.5,1,3.0,3.0
60.0,12.8,4,3.0,3.0
80.0,,2,3.0,2.0
120.0,13.2,6,18.0,18.0
100.0,9.5,4,6.0,5.0
103.0,2.5,1,3.0,3.0
60.0,12.8,4,3.0,3.0
71.0,11.99,4,4.0,4.0
76.0,7.25,4,5.0,5.0
30.0,1.8,,,
108.0,16.1,3,5.0,5.0
83.0,12.5,2,3.0,2.0
300.0,21.0,2,3.0,4.0
58.0,2.89,,,1.0
109.0,15.9,3,5.0,
300.0,21.0,2,4.0,4.0
100.0,4.95,3,3.0,2.0
132.0,9.9,3,5.0,5.0
80.0,16.0,8,8.0,8.0
87.0,11.8,5,7.0,7.0
81.0,5.3,3,3.0,3.0
